Logged started on,13/04/2020 14:24:25
Feature,Gyroscope
Nodes,AM1V310 @315648

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
13/04/2020 14:26:14.094,108583,AM1V310 @315648,36622,4600B2FD6AA6,7,-59,-2293.4
13/04/2020 14:26:14.124,108612,AM1V310 @315648,36628,5800C3FD6AA6,8.8,-57.3,-2293.4
13/04/2020 14:26:14.185,108673,AM1V310 @315648,36634,6A00BEFD6AA6,10.6,-57.8,-2293.4
13/04/2020 14:26:14.244,108732,AM1V310 @315648,36641,8000DCFD6AA6,12.8,-54.8,-2293.4
13/04/2020 14:26:14.273,108761,AM1V310 @315648,36647,5E00F3FD6AA6,9.4,-52.5,-2293.4
13/04/2020 14:26:14.333,108822,AM1V310 @315648,36653,4D00DAFD6AA6,7.7,-55,-2293.4
13/04/2020 14:26:14.394,108883,AM1V310 @315648,36659,D4FFD2FDBEA6,-4.4,-55.8,-2285
13/04/2020 14:26:14.423,108911,AM1V310 @315648,36666,9300E2FDFDA6,14.7,-54.2,-2278.7
13/04/2020 14:26:14.485,108973,AM1V310 @315648,36672,8300F2FDA3A7,13.1,-52.6,-2262.1
13/04/2020 14:26:14.544,109033,AM1V310 @315648,36678,7400E5FD7CA8,11.6,-53.9,-2240.4
13/04/2020 14:26:14.573,109061,AM1V310 @315648,36684,8500EEFDDEA8,13.3,-53,-2230.6
13/04/2020 14:26:14.633,109122,AM1V310 @315648,36691,760003FE70A9,11.8,-50.9,-2216
13/04/2020 14:26:14.724,109213,AM1V310 @315648,36697,D7FF08FE22AA,-4.1,-50.4,-2198.2
13/04/2020 14:26:14.725,109213,AM1V310 @315648,36703,7300E0FD4CAA,11.5,-54.4,-2194
13/04/2020 14:26:14.785,109273,AM1V310 @315648,36709,7700E5FDEFAA,11.9,-53.9,-2177.7
13/04/2020 14:26:14.843,109332,AM1V310 @315648,36716,71000EFEC9AB,11.3,-49.8,-2155.9
13/04/2020 14:26:14.873,109361,AM1V310 @315648,36722,340016FEB0AC,5.2,-49,-2132.8
13/04/2020 14:26:14.934,109422,AM1V310 @315648,36728,010010FEB1AD,0.1,-49.6,-2107.1
13/04/2020 14:26:14.994,109482,AM1V310 @315648,36734,8F0010FE1EAF,14.3,-49.6,-2070.6
13/04/2020 14:26:15.023,109511,AM1V310 @315648,36741,8A001BFE03B0,13.8,-48.5,-2047.7
13/04/2020 14:26:15.085,109573,AM1V310 @315648,36747,A10037FE9FB0,16.1,-45.7,-2032.1
13/04/2020 14:26:15.143,109632,AM1V310 @315648,36753,F7FF23FE42B1,-0.9,-47.7,-2015.8
13/04/2020 14:26:15.175,109663,AM1V310 @315648,36759,7E001FFE90B1,12.6,-48.1,-2008
13/04/2020 14:26:15.234,109722,AM1V310 @315648,36766,840023FEF4B1,13.2,-47.7,-1998
13/04/2020 14:26:15.294,109783,AM1V310 @315648,36772,6B002EFECBB2,10.7,-46.6,-1976.5
13/04/2020 14:26:15.323,109811,AM1V310 @315648,36778,20003BFEA8B3,3.2,-45.3,-1954.4
13/04/2020 14:26:15.385,109874,AM1V310 @315648,36784,85003BFE03B4,13.3,-45.3,-1945.3
13/04/2020 14:26:15.444,109933,AM1V310 @315648,36791,9C0040FEA7B4,15.6,-44.8,-1928.9
13/04/2020 14:26:15.473,109961,AM1V310 @315648,36797,0F003EFE6BB5,1.5,-45,-1909.3
13/04/2020 14:26:15.534,110023,AM1V310 @315648,36803,95002FFECDB5,14.9,-46.5,-1899.5
13/04/2020 14:26:15.594,110082,AM1V310 @315648,36809,7F0039FE25B6,12.7,-45.5,-1890.7
13/04/2020 14:26:15.623,110111,AM1V310 @315648,36816,58004CFE67B6,8.8,-43.6,-1884.1
13/04/2020 14:26:15.685,110173,AM1V310 @315648,36822,7E0046FE9BB6,12.6,-44.2,-1878.9
13/04/2020 14:26:15.744,110232,AM1V310 @315648,36828,8B003FFE40B7,13.9,-44.9,-1862.4
13/04/2020 14:26:15.773,110261,AM1V310 @315648,36834,74004AFEB7B7,11.6,-43.8,-1850.5
13/04/2020 14:26:15.834,110322,AM1V310 @315648,36841,6D0055FE4AB8,10.9,-42.7,-1835.8
13/04/2020 14:26:15.925,110414,AM1V310 @315648,36847,940049FEEBB8,14.8,-43.9,-1819.7
13/04/2020 14:26:15.945,110433,AM1V310 @315648,36853,8A0059FE2FBA,13.8,-42.3,-1787.3
13/04/2020 14:26:15.984,110472,AM1V310 @315648,36859,87005DFEE3BA,13.5,-41.9,-1769.3
13/04/2020 14:26:16.044,110532,AM1V310 @315648,36866,950053FE09BB,14.9,-42.9,-1765.5
13/04/2020 14:26:16.074,110561,AM1V310 @315648,36872,260073FEAEBB,3.8,-39.7,-1749
13/04/2020 14:26:16.134,110623,AM1V310 @315648,36878,A70049FE45BC,16.7,-43.9,-1733.9
13/04/2020 14:26:16.194,110682,AM1V310 @315648,36884,8E0051FEBABC,14.2,-43.1,-1722.2
13/04/2020 14:26:16.227,110714,AM1V310 @315648,36891,8C006EFE69BD,14,-40.2,-1704.7
13/04/2020 14:26:16.285,110773,AM1V310 @315648,36897,830066FE1ABE,13.1,-41,-1687
13/04/2020 14:26:16.343,110831,AM1V310 @315648,36903,95006FFEBABE,14.9,-40.1,-1671
13/04/2020 14:26:16.373,110861,AM1V310 @315648,36909,78006AFE7CBF,12,-40.6,-1651.6
13/04/2020 14:26:16.435,110923,AM1V310 @315648,36916,80007DFECCBF,12.8,-38.7,-1643.6
13/04/2020 14:26:16.494,110982,AM1V310 @315648,36922,150095FEF7C0,2.1,-36.3,-1613.7
13/04/2020 14:26:16.524,111012,AM1V310 @315648,36928,93007FFEDCC1,14.7,-38.5,-1590.8
13/04/2020 14:26:16.585,111073,AM1V310 @315648,36934,890090FE3BC2,13.7,-36.8,-1581.3
13/04/2020 14:26:16.644,111133,AM1V310 @315648,36941,870084FEE9C2,13.5,-38,-1563.9
13/04/2020 14:26:16.673,111161,AM1V310 @315648,36947,9E0092FE32C3,15.8,-36.6,-1556.6
13/04/2020 14:26:16.734,111223,AM1V310 @315648,36953,3C009BFEEDC3,6,-35.7,-1537.9
13/04/2020 14:26:16.794,111283,AM1V310 @315648,36959,97009AFE5FC4,15.1,-35.8,-1526.5
13/04/2020 14:26:16.823,111311,AM1V310 @315648,36966,8B00A2FE2BC5,13.9,-35,-1506.1
13/04/2020 14:26:16.884,111372,AM1V310 @315648,36972,960098FED1C5,15,-36,-1489.5
13/04/2020 14:26:16.944,111432,AM1V310 @315648,36978,9500A5FE35C6,14.9,-34.7,-1479.5
13/04/2020 14:26:16.973,111461,AM1V310 @315648,36984,8D00A3FEB2C6,14.1,-34.9,-1467
13/04/2020 14:26:17.034,111523,AM1V310 @315648,36991,7C00AAFE15C7,12.4,-34.2,-1457.1
13/04/2020 14:26:17.095,111583,AM1V310 @315648,36997,7800A4FEFDC7,12,-34.8,-1433.9
13/04/2020 14:26:17.123,111611,AM1V310 @315648,37003,9100C6FEABC8,14.5,-31.4,-1416.5
13/04/2020 14:26:17.186,111674,AM1V310 @315648,37009,6B00BBFE0EC9,10.7,-32.5,-1406.6
13/04/2020 14:26:17.244,111733,AM1V310 @315648,37016,6600BEFE3BC9,10.2,-32.2,-1402.1
13/04/2020 14:26:17.274,111761,AM1V310 @315648,37022,8700B5FEBBC9,13.5,-33.1,-1389.3
13/04/2020 14:26:17.334,111822,AM1V310 @315648,37028,9200C2FE12CA,14.6,-31.8,-1380.6
13/04/2020 14:26:17.394,111882,AM1V310 @315648,37034,7100AFFE6FCA,11.3,-33.7,-1371.3
13/04/2020 14:26:17.424,111912,AM1V310 @315648,37041,9700D1FE80CA,15.1,-30.3,-1369.6
13/04/2020 14:26:17.485,111973,AM1V310 @315648,37047,4800C8FEFECA,7.2,-31.2,-1357
13/04/2020 14:26:17.544,112033,AM1V310 @315648,37053,8F00CDFE8ECB,14.3,-30.7,-1342.6
13/04/2020 14:26:17.574,112062,AM1V310 @315648,37059,8B00C0FEC7CC,13.9,-32,-1311.3
13/04/2020 14:26:17.634,112123,AM1V310 @315648,37066,7400CCFE0DCD,11.6,-30.8,-1304.3
13/04/2020 14:26:17.694,112183,AM1V310 @315648,37072,9E00CCFE9BCD,15.8,-30.8,-1290.1
13/04/2020 14:26:17.724,112212,AM1V310 @315648,37078,7700D3FECFCD,11.9,-30.1,-1284.9
13/04/2020 14:26:17.785,112273,AM1V310 @315648,37084,9100E7FEE7CE,14.5,-28.1,-1256.9
13/04/2020 14:26:17.844,112333,AM1V310 @315648,37091,A000DFFEC7CF,16,-28.9,-1234.5
13/04/2020 14:26:17.874,112362,AM1V310 @315648,37097,8000D4FE5DD0,12.8,-30,-1219.5
13/04/2020 14:26:17.934,112422,AM1V310 @315648,37103,6900E4FE9BD0,10.5,-28.4,-1213.3
13/04/2020 14:26:17.994,112483,AM1V310 @315648,37109,8700E7FED0D0,13.5,-28.1,-1208
13/04/2020 14:26:18.023,112511,AM1V310 @315648,37116,8B00E4FE58D1,13.9,-28.4,-1194.4
13/04/2020 14:26:18.085,112574,AM1V310 @315648,37122,8900EBFEB0D1,13.7,-27.7,-1185.6
13/04/2020 14:26:18.144,112633,AM1V310 @315648,37128,7200F9FE82D2,11.4,-26.3,-1164.6
13/04/2020 14:26:18.173,112661,AM1V310 @315648,37134,7D00F2FE06D3,12.5,-27,-1151.4
13/04/2020 14:26:18.234,112723,AM1V310 @315648,37141,8D00F4FEE5D3,14.1,-26.8,-1129.1
13/04/2020 14:26:18.294,112783,AM1V310 @315648,37147,9D0008FF78D4,15.7,-24.8,-1114.4
13/04/2020 14:26:18.324,112812,AM1V310 @315648,37153,8B00F4FE17D5,13.9,-26.8,-1098.5
13/04/2020 14:26:18.385,112873,AM1V310 @315648,37159,8700F4FEFED5,13.5,-26.8,-1075.4
13/04/2020 14:26:18.444,112933,AM1V310 @315648,37166,820001FF3ED6,13,-25.5,-1069
13/04/2020 14:26:18.474,112962,AM1V310 @315648,37172,850000FF16D7,13.3,-25.6,-1047.4
13/04/2020 14:26:18.534,113022,AM1V310 @315648,37178,580011FFB4D7,8.8,-23.9,-1031.6
13/04/2020 14:26:18.594,113082,AM1V310 @315648,37184,8E001CFF4ED8,14.2,-22.8,-1016.2
13/04/2020 14:26:18.623,113111,AM1V310 @315648,37191,800017FFEED8,12.8,-23.3,-1000.2
13/04/2020 14:26:18.685,113173,AM1V310 @315648,37197,62001FFFD0D9,9.8,-22.5,-977.6
13/04/2020 14:26:18.744,113232,AM1V310 @315648,37203,690031FF40DA,10.5,-20.7,-966.4
13/04/2020 14:26:18.773,113261,AM1V310 @315648,37209,73002EFFD4DA,11.5,-21,-951.6
13/04/2020 14:26:18.834,113322,AM1V310 @315648,37216,7D0035FF1DDB,12.5,-20.3,-944.3
13/04/2020 14:26:18.924,113412,AM1V310 @315648,37222,710032FFCDDB,11.3,-20.6,-926.7
13/04/2020 14:26:18.925,113413,AM1V310 @315648,37228,79001CFF94DC,12.1,-22.8,-906.8
13/04/2020 14:26:18.985,113474,AM1V310 @315648,37234,7D0037FFD4DC,12.5,-20.1,-900.4
13/04/2020 14:26:19.045,113533,AM1V310 @315648,37241,7B0031FF36DD,12.3,-20.7,-890.6
13/04/2020 14:26:19.074,113562,AM1V310 @315648,37247,600035FF9EDD,9.6,-20.3,-880.2
13/04/2020 14:26:19.134,113622,AM1V310 @315648,37253,58003AFF08DE,8.8,-19.8,-869.6
13/04/2020 14:26:19.195,113683,AM1V310 @315648,37259,72003AFF73DE,11.4,-19.8,-858.9
13/04/2020 14:26:19.223,113711,AM1V310 @315648,37266,69003FFF22DF,10.5,-19.3,-841.4
13/04/2020 14:26:19.285,113773,AM1V310 @315648,37272,690048FFAEDF,10.5,-18.4,-827.4
13/04/2020 14:26:19.344,113832,AM1V310 @315648,37278,6D004FFF7EE0,10.9,-17.7,-806.6
13/04/2020 14:26:19.374,113862,AM1V310 @315648,37284,66004BFFD9E0,10.2,-18.1,-797.5
13/04/2020 14:26:19.434,113922,AM1V310 @315648,37291,7E0050FFE5E0,12.6,-17.6,-796.3
13/04/2020 14:26:19.494,113983,AM1V310 @315648,37297,81004BFFF5E0,12.9,-18.1,-794.7
13/04/2020 14:26:19.523,114011,AM1V310 @315648,37303,700038FF70E1,11.2,-20,-782.4
13/04/2020 14:26:19.586,114074,AM1V310 @315648,37309,4E0057FF40E2,7.8,-16.9,-761.6
13/04/2020 14:26:19.674,114163,AM1V310 @315648,37316,690058FFD1E2,10.5,-16.8,-747.1
13/04/2020 14:26:19.694,114182,AM1V310 @315648,37322,6C004EFFBFE3,10.8,-17.8,-723.3
13/04/2020 14:26:19.734,114222,AM1V310 @315648,37328,6A006EFFDCE4,10.6,-14.6,-694.8
13/04/2020 14:26:19.825,114313,AM1V310 @315648,37334,620056FFEAE5,9.8,-17,-667.8
13/04/2020 14:26:19.844,114332,AM1V310 @315648,37341,690079FFB8E6,10.5,-13.5,-647.2
13/04/2020 14:26:19.915,114403,AM1V310 @315648,37347,58006BFF5BE7,8.8,-14.9,-630.9
13/04/2020 14:26:19.943,114431,AM1V310 @315648,37353,670071FFB7E7,10.3,-14.3,-621.7
13/04/2020 14:26:19.974,114462,AM1V310 @315648,37359,460072FFF7E7,7,-14.2,-615.3
13/04/2020 14:26:20.034,114523,AM1V310 @315648,37366,5B007EFF02E8,9.1,-13,-614.2
13/04/2020 14:26:20.094,114582,AM1V310 @315648,37372,620085FF34E8,9.8,-12.3,-609.2
13/04/2020 14:26:20.123,114611,AM1V310 @315648,37378,5B007BFFD3E8,9.1,-13.3,-593.3
13/04/2020 14:26:20.185,114674,AM1V310 @315648,37384,5A0077FF89E9,9,-13.7,-575.1
13/04/2020 14:26:20.244,114733,AM1V310 @315648,37391,4F0076FFFDE9,7.9,-13.8,-563.5
13/04/2020 14:26:20.274,114762,AM1V310 @315648,37397,34008CFF7AEA,5.2,-11.6,-551
13/04/2020 14:26:20.334,114823,AM1V310 @315648,37403,59007AFFF5EA,8.9,-13.4,-538.7
13/04/2020 14:26:20.394,114883,AM1V310 @315648,37409,5F006BFF87EB,9.5,-14.9,-524.1
13/04/2020 14:26:20.423,114911,AM1V310 @315648,37416,58006BFFE0EB,8.8,-14.9,-515.2
13/04/2020 14:26:20.485,114973,AM1V310 @315648,37422,43008AFF1CEC,6.7,-11.8,-509.2
13/04/2020 14:26:20.544,115033,AM1V310 @315648,37428,460094FF5BEC,7,-10.8,-502.9
13/04/2020 14:26:20.573,115061,AM1V310 @315648,37434,43008FFFCEEC,6.7,-11.3,-491.4
13/04/2020 14:26:20.664,115153,AM1V310 @315648,37441,530093FF2CED,8.3,-10.9,-482
13/04/2020 14:26:20.693,115181,AM1V310 @315648,37447,4000ABFFBAED,6.4,-8.5,-467.8
13/04/2020 14:26:20.723,115211,AM1V310 @315648,37453,47009DFF20EE,7.1,-9.9,-457.6
13/04/2020 14:26:20.785,115273,AM1V310 @315648,37459,430088FF50EE,6.7,-12,-452.8
13/04/2020 14:26:20.844,115332,AM1V310 @315648,37466,460099FF0DEF,7,-10.3,-433.9
13/04/2020 14:26:20.873,115361,AM1V310 @315648,37472,4400B0FFC2EF,6.8,-8,-415.8
13/04/2020 14:26:20.934,115422,AM1V310 @315648,37478,35009CFFBAF0,5.3,-10,-391
13/04/2020 14:26:20.994,115482,AM1V310 @315648,37484,3E00BAFF7EF1,6.2,-7,-371.4
13/04/2020 14:26:21.023,115511,AM1V310 @315648,37491,3A00AEFF7EF2,5.8,-8.2,-345.8
13/04/2020 14:26:21.084,115572,AM1V310 @315648,37497,3C00BFFF35F3,6,-6.5,-327.5
13/04/2020 14:26:21.144,115633,AM1V310 @315648,37503,3A00BCFF78F3,5.8,-6.8,-320.8
13/04/2020 14:26:21.174,115661,AM1V310 @315648,37509,3900B8FFA2F3,5.7,-7.2,-316.6
13/04/2020 14:26:21.234,115722,AM1V310 @315648,37516,3800B5FFF9F3,5.6,-7.5,-307.9
13/04/2020 14:26:21.294,115783,AM1V310 @315648,37522,1C00B8FF92F4,2.8,-7.2,-292.6
13/04/2020 14:26:21.323,115811,AM1V310 @315648,37528,3500C9FF51F5,5.3,-5.5,-273.5
13/04/2020 14:26:21.385,115874,AM1V310 @315648,37534,2A00CDFF2AF6,4.2,-5.1,-251.8
13/04/2020 14:26:21.444,115932,AM1V310 @315648,37541,2D00CFFFECF6,4.5,-4.9,-232.4
13/04/2020 14:26:21.473,115961,AM1V310 @315648,37547,2C00D6FF4BF7,4.4,-4.2,-222.9
13/04/2020 14:26:21.534,116022,AM1V310 @315648,37553,3700D2FFE1F7,5.5,-4.6,-207.9
13/04/2020 14:26:21.593,116082,AM1V310 @315648,37559,2300C6FF86F8,3.5,-5.8,-191.4
13/04/2020 14:26:21.624,116112,AM1V310 @315648,37566,3500D3FFFEF8,5.3,-4.5,-179.4
13/04/2020 14:26:21.685,116173,AM1V310 @315648,37572,1E00E4FF29F9,3,-2.8,-175.1
13/04/2020 14:26:21.744,116232,AM1V310 @315648,37578,F3FFDEFF2FF9,-1.3,-3.4,-174.5
13/04/2020 14:26:21.773,116261,AM1V310 @315648,37584,3100D3FF54F9,4.9,-4.5,-170.8
13/04/2020 14:26:21.864,116353,AM1V310 @315648,37591,1F00E3FFF8F9,3.1,-2.9,-154.4
13/04/2020 14:26:21.894,116382,AM1V310 @315648,37597,2400D9FF81FA,3.6,-3.9,-140.7
13/04/2020 14:26:21.924,116412,AM1V310 @315648,37603,1A00E2FF15FB,2.6,-3,-125.9
13/04/2020 14:26:21.985,116474,AM1V310 @315648,37609,1D00E0FFA3FB,2.9,-3.2,-111.7
13/04/2020 14:26:22.044,116533,AM1V310 @315648,37616,1800E9FF3AFC,2.4,-2.3,-96.6
13/04/2020 14:26:22.073,116561,AM1V310 @315648,37622,1B00F7FFDBFC,2.7,-0.9,-80.5
13/04/2020 14:26:22.134,116622,AM1V310 @315648,37628,0900F4FF8AFD,0.9,-1.2,-63
13/04/2020 14:26:22.194,116682,AM1V310 @315648,37634,0C00F0FF60FE,1.2,-1.6,-41.6
13/04/2020 14:26:22.223,116711,AM1V310 @315648,37641,1000FEFF5DFF,1.6,-0.2,-16.3
13/04/2020 14:26:22.285,116774,AM1V310 @315648,37647,0F000900FBFF,1.5,0.9,-0.5
13/04/2020 14:26:22.344,116833,AM1V310 @315648,37653,0B00FAFFF3FF,1.1,-0.6,-1.3
13/04/2020 14:26:22.373,116861,AM1V310 @315648,37659,0200FDFFF2FF,0.2,-0.3,-1.4
13/04/2020 14:26:22.434,116922,AM1V310 @315648,37666,10000200F2FF,1.6,0.2,-1.4
13/04/2020 14:26:22.494,116983,AM1V310 @315648,37672,09000400F2FF,0.9,0.4,-1.4
13/04/2020 14:26:22.523,117011,AM1V310 @315648,37678,0B00F9FFF2FF,1.1,-0.7,-1.4
13/04/2020 14:26:22.585,117073,AM1V310 @315648,37684,0C00FEFFF3FF,1.2,-0.2,-1.3
13/04/2020 14:26:22.644,117133,AM1V310 @315648,37691,0400FCFFF2FF,0.4,-0.4,-1.4
13/04/2020 14:26:22.673,117161,AM1V310 @315648,37697,0B000000F2FF,1.1,0,-1.4
13/04/2020 14:26:22.734,117223,AM1V310 @315648,37703,0700F5FFF2FF,0.7,-1.1,-1.4
13/04/2020 14:26:22.824,117312,AM1V310 @315648,37709,02000700F2FF,0.2,0.7,-1.4
13/04/2020 14:26:22.843,117331,AM1V310 @315648,37716,0A00FDFFF2FF,1,-0.3,-1.4
13/04/2020 14:26:22.885,117373,AM1V310 @315648,37722,12000500F2FF,1.8,0.5,-1.4
13/04/2020 14:26:22.944,117432,AM1V310 @315648,37728,14000000F2FF,2,0,-1.4
13/04/2020 14:26:22.974,117461,AM1V310 @315648,37734,01000200F2FF,0.1,0.2,-1.4
13/04/2020 14:26:23.034,117523,AM1V310 @315648,37741,08000200F2FF,0.8,0.2,-1.4
13/04/2020 14:26:23.094,117583,AM1V310 @315648,37747,00000400F2FF,0,0.4,-1.4
13/04/2020 14:26:23.123,117611,AM1V310 @315648,37753,0D00F9FFF2FF,1.3,-0.7,-1.4
13/04/2020 14:26:23.185,117674,AM1V310 @315648,37759,19000700F2FF,2.5,0.7,-1.4
13/04/2020 14:26:23.244,117733,AM1V310 @315648,37766,13000300F1FF,1.9,0.3,-1.5
13/04/2020 14:26:23.273,117761,AM1V310 @315648,37772,1E000600F2FF,3,0.6,-1.4
13/04/2020 14:26:23.334,117823,AM1V310 @315648,37778,0300F8FFF3FF,0.3,-0.8,-1.3
13/04/2020 14:26:23.410,117898,AM1V310 @315648,37784,F5FFF9FFF2FF,-1.1,-0.7,-1.4
13/04/2020 14:26:23.424,117912,AM1V310 @315648,37791,F8FFF2FFF2FF,-0.8,-1.4,-1.4
13/04/2020 14:26:23.484,117972,AM1V310 @315648,37797,0000F9FFF3FF,0,-0.7,-1.3
13/04/2020 14:26:23.543,118031,AM1V310 @315648,37803,15000800F3FF,2.1,0.8,-1.3
13/04/2020 14:26:23.574,118062,AM1V310 @315648,37809,0A000000F2FF,1,0,-1.4
13/04/2020 14:26:23.634,118122,AM1V310 @315648,37816,15000300F2FF,2.1,0.3,-1.4
13/04/2020 14:26:23.695,118183,AM1V310 @315648,37822,06000700F2FF,0.6,0.7,-1.4
13/04/2020 14:26:23.724,118211,AM1V310 @315648,37828,0C00ECFFF2FF,1.2,-2,-1.4
13/04/2020 14:26:23.785,118274,AM1V310 @315648,37834,17000B00F2FF,2.3,1.1,-1.4
13/04/2020 14:26:23.844,118332,AM1V310 @315648,37841,07000000F3FF,0.7,0,-1.3
13/04/2020 14:26:23.873,118361,AM1V310 @315648,37847,0B00FFFFF3FF,1.1,-0.1,-1.3
13/04/2020 14:26:23.934,118423,AM1V310 @315648,37853,04000200F2FF,0.4,0.2,-1.4
13/04/2020 14:26:23.994,118482,AM1V310 @315648,37859,1100FBFFF2FF,1.7,-0.5,-1.4
13/04/2020 14:26:24.023,118511,AM1V310 @315648,37866,0000FCFFF2FF,0,-0.4,-1.4
13/04/2020 14:26:24.085,118573,AM1V310 @315648,37872,F7FF0700F5FF,-0.9,0.7,-1.1
13/04/2020 14:26:24.145,118633,AM1V310 @315648,37878,0B000400F3FF,1.1,0.4,-1.3
13/04/2020 14:26:24.175,118662,AM1V310 @315648,37884,14000500F2FF,2,0.5,-1.4
13/04/2020 14:26:24.234,118722,AM1V310 @315648,37891,0300F0FFF0FF,0.3,-1.6,-1.6
13/04/2020 14:26:24.294,118782,AM1V310 @315648,37897,12000700F2FF,1.8,0.7,-1.4
13/04/2020 14:26:24.323,118811,AM1V310 @315648,37903,0B00F7FFF2FF,1.1,-0.9,-1.4
13/04/2020 14:26:24.385,118873,AM1V310 @315648,37909,18000900F3FF,2.4,0.9,-1.3
13/04/2020 14:26:24.444,118932,AM1V310 @315648,37916,0C00FFFFF2FF,1.2,-0.1,-1.4
13/04/2020 14:26:24.473,118961,AM1V310 @315648,37922,0B000200F2FF,1.1,0.2,-1.4
13/04/2020 14:26:24.534,119022,AM1V310 @315648,37928,0100FCFFF2FF,0.1,-0.4,-1.4
13/04/2020 14:26:24.594,119082,AM1V310 @315648,37934,0D000C00F2FF,1.3,1.2,-1.4
13/04/2020 14:26:24.623,119111,AM1V310 @315648,37941,0200F9FFF3FF,0.2,-0.7,-1.3
